Item,Value,Weight
0,11,18
1,19,14
2,15,1
3,17,14
4,12,14
5,9,11
6,16,19
7,10,7
8,6,3
9,13,8
10,3,15
11,2,20
12,5,13
13,8,18
14,16,12
15,19,17
16,5,16
17,3,2
18,9,19
19,16,19
20,20,6
21,16,5
22,19,7
23,8,13
24,8,7
25,14,10
26,6,9
27,12,10
28,4,4
29,19,3
30,2,16
31,17,13
32,4,16
33,4,2
34,11,16
35,11,12
36,2,10
37,13,18
38,15,14
39,7,13
40,2,5
41,15,11
42,12,1
43,15,7
44,20,5
45,11,10
46,13,1
47,19,18
48,11,18
49,7,20
50,16,2
51,3,5
52,14,17
53,9,4
54,11,11
55,6,4
56,16,18
57,10,2
58,18,15
59,8,5
60,20,18
61,17,11
62,4,12
63,17,6
64,18,10
65,7,2
66,19,8
67,8,19
68,18,3
69,5,2
70,4,13
71,20,18
72,4,1
73,15,10
74,20,12
75,2,16
76,9,3
77,2,16
78,14,2
79,13,17
80,17,4
81,11,20
82,4,20
83,1,1
84,16,15
85,2,18
86,4,7
87,13,13
88,2,18
89,19,17
90,17,2
91,19,2
92,4,3
93,7,10
94,15,14
95,2,19
96,16,16
97,11,11
98,12,16
99,9,7
100,15,6
101,18,18
102,15,5
103,17,15
104,18,8
105,8,14
106,2,6
107,3,10
108,2,9
109,18,20
110,17,10
111,7,4
112,17,8
113,14,15
114,8,4
115,11,11
116,10,1
117,8,4
118,11,3
119,13,4
120,5,2
121,12,8
122,14,13
123,2,16
124,2,17
125,15,20
126,18,16
127,10,1
128,3,18
129,5,2
130,5,15
131,16,19
132,15,14
133,8,18
134,18,5
135,20,3
136,17,9
137,15,4
138,6,2
139,8,4
140,10,20
141,13,10
142,1,3
143,19,3
144,6,13
145,8,2
146,5,11
147,14,6
148,1,4
149,9,7
150,9,8
151,13,9
152,14,15
153,12,6
154,1,3
155,15,7
156,2,16
157,5,11
158,20,6
159,5,11
160,3,8
161,15,20
162,8,3
163,4,2
164,18,9
165,7,14
166,12,19
167,14,1
168,6,19
169,12,4
170,12,8
171,4,14
172,5,12
173,8,12
174,1,7
175,4,8
176,16,11
177,2,16
178,2,13
179,14,18
180,16,2
181,6,14
182,15,11
183,1,15
184,7,10
185,3,9
186,10,5
187,10,16
188,10,16
189,15,17
190,17,11
191,4,16
192,17,11
193,6,11
194,7,19
195,4,1
196,4,4
197,4,20
198,7,7
199,12,3
200,13,6
201,3,12
202,10,18
203,3,11
204,19,19
205,16,2
206,5,16
207,8,17
208,17,11
209,12,20
210,9,13
211,10,12
212,20,5
213,3,5
214,7,8
215,4,20
216,5,20
217,18,3
218,13,12
219,19,15
220,11,14
221,16,11
222,6,19
223,2,1
224,1,8
225,17,1
226,20,10
227,17,11
228,13,6
229,2,15
230,1,6
231,6,10
232,14,13
233,3,1
234,18,20
235,13,16
236,20,3
237,10,2
238,13,17
239,6,19
240,10,17
241,8,2
242,18,15
243,19,2
244,12,17
245,19,7
246,18,2
247,5,7
248,14,10
249,8,7
250,17,2
251,2,20
252,7,13
253,7,16
254,5,1
255,7,2
256,3,18
257,3,2
258,17,10
259,17,11
260,16,19
261,18,9
262,17,12
263,14,4
264,4,3
265,8,2
266,18,18
267,3,11
268,11,12
269,16,9
270,19,12
271,2,17
272,10,14
273,7,4
274,2,3
275,10,1
276,9,20
277,15,7
278,15,10
279,5,13
280,3,12
281,6,9
282,6,19
283,13,7
284,12,8
285,20,17
286,15,18
287,2,1
288,4,3
289,9,10
290,19,9
291,2,17
292,2,5
293,17,20
294,2,5
295,8,19
296,3,3
297,5,4
298,18,12
299,12,14
300,9,3
301,14,11
302,2,4
303,7,10
304,4,10
